"repetition","num_layer","num_nuclei","sd_within","sd_between","blade_numlayer","kmeans_numlayer","gmm_numlayer","gap_numlayer","dbscan_numlayer","blade_ari","kmeans_ari","gmm_ari","gap_ari","dbscan_ari","blade_nmi","kmeans_nmi","gmm_nmi","gap_nmi","dbscan_nmi","blade_ami","kmeans_ami","gmm_ami","gap_ami","dbscan_ami","blade_fmi","kmeans_fmi","gmm_fmi","gap_fmi","dbscan_fmi","blade_cor","kmeans_cor","gmm_cor","gap_cor","dbscan_cor"
1,6,735,17.8349204290328,63.1236585472822,6,6,6,6,4,0.908990119851484,0.881487792147402,0.906368763900199,0.881487792147402,0.274200442380427,0.900309905974401,0.878890317696353,0.896914962251603,0.878890317696353,0.421657832917157,0.899296961899985,0.877674671088436,0.895867087442305,0.877674671088436,0.416628636060991,0.926668695128843,0.904221197919079,0.924614706974738,0.904221197919079,0.556475469618538,0.991602684880976,0.935198960188912,0.991312254534577,0.91821205726917,0.487300442645387
2,14,1456,18.3095904748619,59.5550275316219,16,10,14,14,6,0.814818391530069,0.699292336256449,0.816370096609942,0.738345009241656,0.163672052648977,0.859055433139033,0.777207824296057,0.861959805548423,0.834756285908266,0.376781017942168,0.85542822548971,0.773587764678332,0.858634367721356,0.830830556366816,0.370265327981114,0.830794353297935,0.73486958871769,0.832273386869007,0.760776102973038,0.397035443121188,0.99622908942725,0.620128606699276,0.996889395275104,0.791742299557691,-0.27313960784978
3,5,521,18.6809486800253,58.2451774340563,6,5,5,5,4,0.75328732744909,0.647965414889711,0.767786919850956,0.693235358362572,0.492182322170184,0.74729813262878,0.680816246837237,0.76681210869388,0.708954065763622,0.496839109567012,0.743872409945986,0.677552000711615,0.764238895741781,0.70592876441444,0.491054967630721,0.815645214251742,0.733376568275336,0.826944973450003,0.768438200903483,0.698032271523564,0.981457148274443,0.731094362800758,0.976705001513675,0.969204812801399,-0.0569056502242559
4,15,1544,17.342842780206,62.6904727383945,13,6,17,12,9,0.792437748268046,0.55800503757061,0.826749007704968,0.814747610196293,0.47638007149381,0.83841139765633,0.642639249181633,0.857683758916722,0.842618532647541,0.62730838148423,0.834760168305054,0.639437768180922,0.853496847551324,0.839411486694401,0.621184649055076,0.814551611835129,0.65340471396019,0.842400593361689,0.832271859486095,0.600228087891812,0.988738353162013,0.249333455323289,0.997636131110089,0.73266951549577,-0.060546451314447
5,16,1712,16.6799105694902,60.1637813183389,16,5,18,15,7,0.785046945504788,0.425789850037809,0.820576928091292,0.785206845569612,0.352238612812326,0.854818981648937,0.55187751624304,0.859516431959794,0.849921553037277,0.553706232183071,0.851067879839171,0.548900059761984,0.855390893541347,0.8462235172685,0.548213553613246,0.804405323901911,0.560871046496551,0.835046639193126,0.803231655507798,0.515007150263184,0.987217087317249,0.302235197389142,0.99744226282913,0.788263324511646,-0.0225128526588711
6,11,1233,18.5850146652887,56.4994069836152,11,6,6,6,3,0.730462924526738,0.605535330776914,0.572832721395695,0.605535330776914,0.0122914375442802,0.784589565360064,0.650856691984426,0.635712788452727,0.650856691984426,0.0483859681695958,0.780487156891665,0.647661512938132,0.632376047835072,0.647661512938132,0.0434428992525522,0.762261599522184,0.676910680579815,0.650585765924338,0.676910680579815,0.341827733072997,0.989208863529095,0.393620968039627,0.305786569768036,0.340150058378064,-0.08317634691658
7,8,892,18.7710476938692,58.4382161892871,8,8,8,9,2,0.757245748786817,0.741307185017261,0.740431692859643,0.646568612960558,0.0390853673465371,0.806734572308773,0.795578113573372,0.796824022898933,0.736074896125732,0.110237897944132,0.80404207073117,0.792740000112261,0.793990382021324,0.732113290978609,0.106415500148377,0.791668798048221,0.777847455750356,0.777271294073568,0.69555998464533,0.387833444915048,0.988079261200967,0.946207716395499,0.987042580702188,0.773630898692379,-0.115831325064961
8,8,718,16.723009618307,55.006579034381,8,6,7,6,6,0.810521310024638,0.776449412112319,0.806326285509196,0.776449412112319,0.450466047928194,0.813720140543334,0.747949771458688,0.786699939654651,0.747949771458688,0.541248835276636,0.810276153963972,0.744701837822649,0.783351694341356,0.744701837822649,0.534361625443407,0.84125532863816,0.817195765252148,0.839950466881632,0.817195765252148,0.62453278455649,0.990939498447477,0.641444673299143,0.984435907509985,0.624595565323149,0.344102505602033
9,9,933,16.3671194920385,60.0790404786393,9,9,9,10,5,0.859289820827351,0.810911973290383,0.853986149077911,0.784718316235333,0.474419924738655,0.867404498953457,0.83454951894256,0.864397232891485,0.822114694330107,0.565411499345541,0.865160122365449,0.83172998582616,0.862106059224323,0.818907882494079,0.560652776165579,0.878503542842384,0.837725983703636,0.873714265866962,0.813962988861041,0.624272091250215,0.994860071613019,0.915996115652725,0.995124788480694,0.636555982914615,0.388801199185963
10,31,3151,17.7720453038461,57.446849763603,27,5,17,18,14,0.676055055016588,0.264317171326513,0.613810508363604,0.667539937378876,0.328808625476433,0.812208418236252,0.465870110910434,0.75576919727051,0.782231717838872,0.580692521658569,0.804497772579187,0.462725274608011,0.749611748566554,0.776383533549445,0.571847891878641,0.699739313240139,0.429601052110178,0.65853389445412,0.69952910975251,0.473766284246336,0.987186601059215,0.0595808059371877,0.351473118098043,0.488155987530792,0.33351806212128
11,16,1796,18.2482169165763,59.8899353372764,15,12,16,15,8,0.762308426214469,0.737036628418521,0.80316431304736,0.744442974809367,0.234687063810373,0.835401492011219,0.79584110856335,0.856173692085402,0.833504719755902,0.493041526892383,0.831545575054122,0.792178499933677,0.852553964735908,0.82963719614977,0.486498357828392,0.783524013851727,0.76320454364976,0.818643848131818,0.764629395193779,0.435089176413401,0.992546164018174,0.724345516263652,0.997402062420125,0.772512311838419,0.53345457932931
12,9,1102,18.1647147368058,56.6084012189311,11,7,7,6,4,0.793859490538497,0.763367779341298,0.772066593298908,0.725412412492612,0.224723680057599,0.806130213389991,0.782877502595307,0.784246132458251,0.739310910980991,0.358246649405569,0.802612805130501,0.780471883928717,0.781847836030598,0.73692218714315,0.353406918486889,0.823717430055924,0.801998807891235,0.811141612738046,0.77632039870158,0.49764960389894,0.992013958410976,0.559443632395665,0.513305458513164,0.569855432866978,0.569474745256734
